273.15	25	4.31	1.00E-04
273.15	51	8.63	1.00E-04
273.15	101	1.71	1.00E-03
273.15	203	3.35	1.00E-03
273.15	405	6.4	1.00E-03
273.15	608	9.25	1.00E-03
273.15	811	1.19	1.00E-02
273.15	1013	1.42	1.00E-02

298.15	25	3.5	1.00E-04
298.15	51	6.94	1.00E-04
298.15	101	1.39	1.00E-03
298.15	203	2.71	1.00E-03
298.15	405	5.24	1.00E-03
298.15	608	7.64	1.00E-03
298.15	811	9.9	1.00E-03
298.15	1013	1.2	1.00E-02

310.15	1.013	1.33	1.00E-05

310.93	3.4	4.5	1.00E-05
310.93	13.8	1.81	1.00E-04
310.93	31	4.1	1.00E-04
310.93	65.5	8.62	1.00E-04
310.93	103.4	1.33	1.00E-03
310.93	137.9	1.76	1.00E-03

323.15	23	3.26	1.00E-04
323.15	31.8	4.02	1.00E-04
323.15	51	6.49	1.00E-04
323.15	60.3	7.63	1.00E-04
323.15	101	1.29	1.00E-03
323.15	119.3	1.51	1.00E-03
323.15	203	2.54	1.00E-03
323.15	405	4.92	1.00E-03
323.15	608	7.18	1.00E-03
323.15	811	9.34	1.00E-03
323.15	1013	1.14	1.00E-02

348.15	25	3.32	1.00E-04
348.15	51	6.63	1.00E-04
348.15	101	1.32	1.00E-03
